root-SubHaloID,merger-ratio,child-SubhaloIDRaw,child-SnapNum,child-SubhaloID,child-SubhaloMass,primary-SubhaloIDRaw,primary-SnapNum,primary-SubhaloID,primary-SubhaloMass,secondary-SubhaloIDRaw,secondary-SnapNum,secondary-SubhaloID,secondary-SubhaloMass
0,0.5103761,50000000000007,50,10000000000000049,32.28028,49000000000000,49,10000000000000050,6634.646,50000000000000,50,10000000000088149,6915.8496
0,0.13641219,48000000000000,48,10000000000088150,6238.4854,47000000000305,47,10000000000088151,0.30103144,48000000000884,48,10000000000105752,0.047550876
0,0.14797412,48000000000884,48,10000000000105752,0.047550876,47000000000608,47,10000000000105753,0.053326733,49000000004167,49,10000000000106253,0.009261428
0,0.79668933,49000000004167,49,10000000000106253,0.009261428,48000000003093,48,10000000000106254,0.011935262,48000000001170,48,10000000000106751,0.046769287
0,0.85388684,48000000001170,48,10000000000106751,0.046769287,47000000000852,47,10000000000106752,0.046844117,48000000000433,48,10000000000107011,0.27375752
0,0.107122965,48000000000433,48,10000000000107011,0.27375752,47000000000284,47,10000000000107012,0.33197835,49000000001557,49,10000000000107170,0.039829116
0,0.7706248,49000000001557,49,10000000000107170,0.039829116,48000000001322,48,10000000000107171,0.046820134,48000000000661,48,10000000000107404,0.15730016
0,0.23734319,12000000065616,12,10000000000105788,1.1183776,11000000085120,11,10000000000105789,0.18005586,12000000065618,12,10000000000105838,0.05603442
0,0.18225433,9000000100197,9,10000000000088189,0.21720378,8000000136618,8,10000000000088190,0.12098628,9000000100199,9,10000000000088198,0.02696471
0,0.30881163,9000000100199,9,10000000000088198,0.02696471,8000000136619,8,10000000000088199,0.04013372,9000000100200,9,10000000000088204,0.017931087
0,0.12463611,14000000671552,14,10000000000107438,0.14578648,13000000638397,13,10000000000107439,0.12938105,14000003424330,14,10000000000107460,0.01842154
0,0.46096447,12000000159589,12,10000000000107206,0.034301523,11000000128016,11,10000000000107207,0.065133445,11000000128017,11,10000000000107217,0.055699863
0,0.16347349,13000000638397,13,10000000000107439,0.12938105,12000000913252,12,10000000000107440,0.07306488,13000000638398,13,10000000000107452,0.014278293
0,0.19209152,11000000128017,11,10000000000107217,0.055699863,10000000094273,10,10000000000107218,0.100345105,12000000159590,12,10000000000107230,0.02385845
0,0.29506493,8000000104147,8,10000000000106294,0.22179037,7000000089874,7,10000000000106295,0.17670532,8000000104148,8,10000000000106304,0.07396361
0,0.40474752,12000000159590,12,10000000000107230,0.02385845,11000000128018,11,10000000000107231,0.0420822,11000000544256,11,10000000000107240,0.028614186
0,0.1953339,11000001178757,11,10000000000107441,0.04800797,10000001084917,10,10000000000107442,0.046428796,11000003373185,11,10000000000107449,0.01127066
0,0.11632129,4000000007974,4,10000000000000095,0.5271953,3000000005234,3,10000000000000096,0.35864964,4000000007976,4,10000000000000108,0.04721013
0,0.18089437,4000000282702,4,10000000000088194,0.044753894,3000000180982,3,10000000000088195,0.035992038,4000001191470,4,10000000000088197,0.007948617
0,0.21251464,5000000056238,5,10000000000105795,0.16787362,4000000046122,4,10000000000105796,0.14529724,5000000056239,5,10000000000105800,0.039210625
0,0.14355159,9000000128823,9,10000000000107209,0.14608353,8000000134940,8,10000000000107210,0.063807175,8000002304933,8,10000000000107216,0.010694889
0,0.15244266,3000000005234,3,10000000000000096,0.35864964,2000000005930,2,10000000000000097,0.19727847,3000000154652,3,10000000000000100,0.03548274
0,0.2811414,4000000007976,4,10000000000000108,0.04721013,3000000005236,3,10000000000000109,0.050915483,4000000007977,4,10000000000000112,0.019912748
0,0.1396934,6000000061327,6,10000000000106296,0.1683365,5000000099257,5,10000000000106297,0.10680922,6000000061330,6,10000000000106301,0.017343285
0,0.10320016,6000000063444,6,10000000000106793,0.2835003,5000000055329,5,10000000000106794,0.24145663,6000000637514,6,10000000000106799,0.02778587
0,0.5855371,3000000154652,3,10000000000000100,0.03548274,2000000351662,2,10000000000000101,0.013758183,3000000114506,3,10000000000000103,0.019437023
0,0.25744712,6000000061328,6,10000000000106306,0.040920492,5000000288844,5,10000000000106307,0.053259715,6000000061329,6,10000000000106313,0.018465431
0,0.6356031,6000000637514,6,10000000000106799,0.02778587,5000001158550,5,10000000000106800,0.011163611,6000000063445,6,10000000000106804,0.019472241
0,0.17755598,7000000376107,7,10000000000107221,0.06261644,6000000100896,6,10000000000107222,0.03376181,7000001826686,7,10000000000107227,0.0072887773
0,0.64100015,3000000114506,3,10000000000000103,0.019437023,2000000156261,2,10000000000000104,0.009383996,3000000139742,3,10000000000000105,0.01675528
0,0.33449242,3000000139818,3,10000000000105847,0.04380717,2000000133779,2,10000000000105848,0.027589696,3000000555970,3,10000000000105849,0.013866926
0,0.5016812,5000001158550,5,10000000000106800,0.011163611,4000001040641,4,10000000000106801,0.01241341,5000000888197,5,10000000000106802,0.012497169
0,0.42214727,6000000063445,6,10000000000106804,0.019472241,5000000919595,5,10000000000106805,0.016869746,6000001277538,6,10000000000106807,0.012324104
0,0.44790742,3000000139742,3,10000000000000105,0.01675528,2000000125408,2,10000000000000106,0.010559605,3000000764697,3,10000000000000107,0.008566907
0,0.552937,3000000316127,3,10000000000106309,0.022883357,2000000332316,2,10000000000106310,0.0135013815,3000000503649,3,10000000000106311,0.016698794
0,0.38990077,3000000105253,3,10000000000107056,0.058941223,2000000063344,2,10000000000107057,0.04824566,3000000238080,3,10000000000107059,0.030832719
0,0.4147055,3000000238080,3,10000000000107059,0.030832719,2000000330698,2,10000000000107060,0.013482733,3000000601154,3,10000000000107061,0.009553077
17185,0.2071196,6000000002872,6,4515264,1.5854689,5000000011213,5,4515265,0.6908646,6000000002875,6,4515289,0.18047062
17185,0.23271462,6000000002875,6,4515289,0.18047062,5000000020053,5,4515290,0.50995934,5000000039970,5,4515300,0.15466864
17185,0.45705682,5000000039970,5,4515300,0.15466864,4000000014202,4,4515301,0.034810476,6000000002880,6,4515305,0.029303927
17185,0.17211658,4000000015702,4,4515291,0.3103739,3000000013931,3,4515292,0.24074346,4000000015703,4,4515295,0.05005045
17185,0.21892071,4000000014202,4,4515301,0.034810476,3000000021515,3,4515302,0.028271228,4000000336016,4,4515304,0.007923853
17185,0.43687287,6000000002880,6,4515305,0.029303927,5000000011215,5,4515306,0.028837407,5000000014971,5,4515311,0.022372
17185,0.10106735,4000000015703,4,4515295,0.05005045,3000000003677,3,4515296,0.08225381,3000000590605,3,4515298,0.009247828
17185,0.28042805,5000000014971,5,4515311,0.022372,4000000208359,4,4515312,0.04314994,6000000016346,6,4515316,0.016816184
17185,0.37318945,6000000016346,6,4515316,0.016816184,5000000039971,5,4515317,0.022746127,6000000002883,6,4515321,0.013542552
17185,0.36999628,6000000002883,6,4515321,0.013542552,5000000908073,5,4515322,0.011948983,5000001442409,5,4515324,0.007017545
